exer;ident;ndept;lbudg;insee;cbudg;ctype;cstyp;nomen;siren;cregi;cacti;secteur;finess;codbud1;categ;bal;compte;bedeb;becre;obnetdeb;obnetcre;onbdeb;onbcre;oobdeb;oobcre;sd;sc
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1311;0.0;1142253.9;0.0;189805.0;7500.0;0.0;0.0;0.0;0.0;1324558.9
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;21533;1899896.74;0.0;37158.85;0.0;6996.0;0.0;0.0;0.0;1944051.59;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;281531;0.0;177779.85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;177779.85
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6132;0.0;0.0;896054.92;0.0;0.0;0.0;0.0;0.0;896054.92;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6232;0.0;0.0;689053.97;0.0;0.0;0.0;0.0;0.0;689053.97;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65861;0.0;0.0;88328.94;0.0;0.0;0.0;0.0;0.0;88328.94;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6811;0.0;0.0;11049856.02;0.0;0.0;0.0;11049856.02;0.0;11049856.02;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;708421;0.0;0.0;0.0;746372.61;0.0;0.0;0.0;0.0;0.0;746372.61
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7392221;0.0;0.0;2808800.0;0.0;0.0;0.0;0.0;0.0;2808800.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;747888;0.0;0.0;0.0;8561196.66;0.0;0.0;0.0;0.0;0.0;8561196.66
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1348;0.0;23684550.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23684550.29
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1385;0.0;165972.62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;165972.62
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;204112;417957.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;417957.95;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2117;1812767.73;0.0;0.0;60.0;0.0;0.0;0.0;60.0;1812707.73;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2318;371429.2;0.0;169957.82;0.0;0.0;0.0;119242.88;0.0;541387.02;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2421;12472039.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12472039.34;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;266;658913.61;0.0;0.0;0.0;0.0;0.0;0.0;0.0;658913.61;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041481;0.0;23936.02;0.0;2992.0;0.0;0.0;0.0;2992.0;0.0;26928.02
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28188;0.0;21537489.18;0.0;836013.98;150046.56;0.0;0.0;836013.98;0.0;22223456.6
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;415;4869.53;0.0;0.0;0.0;200493.15;187143.86;0.0;0.0;18218.82;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44342;6204580.66;0.0;0.0;0.0;48387139.09;53166513.73;0.0;0.0;1425206.02;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6067;0.0;0.0;413185.22;0.0;0.0;0.0;0.0;0.0;413185.22;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6185;0.0;0.0;751.08;0.0;0.0;0.0;0.0;0.0;751.08;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6228;0.0;0.0;1355768.0;0.0;0.0;0.0;0.0;0.0;1355768.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;63512;0.0;0.0;816683.03;0.0;0.0;0.0;0.0;0.0;816683.03;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64112;0.0;0.0;1837329.29;0.0;0.0;0.0;0.0;0.0;1837329.29;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64168;0.0;0.0;433206.51;0.0;0.0;0.0;0.0;0.0;433206.51;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;65315;0.0;0.0;17365.0;0.0;0.0;0.0;0.0;0.0;17365.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6618;0.0;0.0;106021.72;0.0;0.0;0.0;0.0;0.0;106021.72;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70322;0.0;0.0;0.0;10666.68;0.0;0.0;0.0;0.0;0.0;10666.68
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7067;0.0;0.0;0.0;5110540.83;0.0;0.0;0.0;0.0;0.0;5110540.83
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;1312;0.0;686076.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;686076.83
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;13141;0.0;36798.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36798.54
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;204412;731481.42;0.0;3220000.0;0.0;0.0;0.0;3220000.0;0.0;3951481.42;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2312;883287.36;0.0;2090856.2;0.0;0.0;186833.25;86004.48;0.0;2787310.31;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;28041482;0.0;4662.0;0.0;338.0;5000.0;0.0;0.0;338.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;408;0.0;5835784.88;0.0;0.0;5835784.88;6497375.64;0.0;0.0;0.0;6497375.64
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4581;4663731.64;0.0;258359.63;0.0;43167.9;43167.9;0.0;0.0;4922091.27;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;586;0.0;0.0;0.0;0.0;3593581.31;3593581.31;0.0;0.0;0.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;614;0.0;0.0;699920.54;0.0;0.0;0.0;0.0;0.0;699920.54;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;61558;0.0;0.0;225160.33;0.0;0.0;0.0;0.0;0.0;225160.33;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6182;0.0;0.0;88975.16;0.0;0.0;0.0;0.0;0.0;88975.16;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;62261;0.0;0.0;62734.0;0.0;0.0;0.0;0.0;0.0;62734.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6283;0.0;0.0;1764928.35;0.0;0.0;0.0;0.0;0.0;1764928.35;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64111;0.0;0.0;47543004.68;0.0;0.0;0.0;0.0;0.0;47543004.68;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;675;0.0;0.0;567375.27;0.0;0.0;0.0;567375.27;0.0;567375.27;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;7391118;0.0;0.0;6580.0;0.0;0.0;0.0;0.0;0.0;6580.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;75888;0.0;0.0;0.0;3236101.29;0.0;0.0;0.0;0.0;0.0;3236101.29
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;77681;0.0;0.0;0.0;2746162.12;0.0;0.0;0.0;2746162.12;0.0;2746162.12
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;10226;0.0;28869405.36;60144.67;2398259.55;0.0;0.0;0.0;0.0;0.0;31207520.24
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;10251;0.0;3316082.63;0.0;121040.0;0.0;0.0;0.0;121040.0;0.0;3437122.63
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;139172;4601.0;0.0;150602.0;0.0;0.0;0.0;150602.0;0.0;155203.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2051;11713616.76;0.0;837743.03;2100.0;0.0;0.0;0.0;0.0;12549259.79;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2115;52222594.4;0.0;2189185.45;0.0;0.0;0.0;0.0;0.0;54411779.85;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;2423;66420447.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66420447.6;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4161;1108254.6;0.0;0.0;0.0;895254.07;927035.83;0.0;0.0;1076472.84;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;44332;858.0;0.0;0.0;0.0;101546.25;98482.75;0.0;0.0;3921.5;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;4626;500.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;500.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6227;0.0;0.0;154692.9;0.0;0.0;0.0;0.0;0.0;154692.9;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6236;0.0;0.0;402692.88;0.0;0.0;0.0;0.0;0.0;402692.88;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6255;0.0;0.0;20865.13;0.0;0.0;0.0;0.0;0.0;20865.13;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6262;0.0;0.0;241471.88;0.0;0.0;0.0;0.0;0.0;241471.88;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;64116;0.0;0.0;31000.0;0.0;0.0;0.0;0.0;0.0;31000.0;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;6488;0.0;0.0;73561.84;0.0;0.0;0.0;0.0;0.0;73561.84;0.0
2024;20006340200016;074;ANNECY;010;1;101;00;M57;200063402;084;40;;;;Commune;DEF;70311;0.0;0.0;0.0;281257.0;0.0;0.0;0.0;0.0;0.0;281257.0
